filename,_run_id,laplacian_global,laplacian_subject,face_region_lap_var,mean_luma,highlight_clip_pct,shadow_clip_pct,laion_aes,clipiqa,scene_confidence,face_count,face_max_blink,face_min_ear,horizon_tilt_deg,rule_of_thirds_offset,composition_score,subject_fraction,score_sharpness,score_composition,score_exposure,score_aesthetic,score_moment,score_final,scene,target_technical,target_technical_source,target_subject,target_subject_source,target_composition,target_composition_source,target_light,target_light_source,target_moment,target_moment_source,target_aesthetic,target_aesthetic_source
3J0A3759.CR3,goldenset_warmstart,234.65191296669775,511.3591802220105,,104.92922390109892,0.2333733974358974,0.0904661744505494,5.406931400299072,0.5504578351974487,0.8959901332855225,,,,2.4059705166453,0.1049560178865448,0.8531998947850301,0.387310053228022,1.0,0.8531998947850301,0.9838080214056776,0.5185811604772295,0.5,0.7942596992858645,portrait,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,2.78,goldenset_v2,1.0,goldenset,2.54,goldenset_v2
3J0A3793.CR3,goldenset_warmstart,727.782119051188,827.0489341022757,,119.5361088455815,0.0060453869047619,0.1788933722527472,5.0170512199401855,0.5334023237228394,0.7984592914581299,,,,3.122130462115708,0.036805125920969,1.0,0.2796209649725275,1.0,1.0,0.9907530620421244,0.4822048204285758,0.5,0.8213710944512825,portrait,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,5.0,goldenset_v2,3.0,goldenset,1.0,goldenset_v2
3J0A3827.CR3,goldenset_warmstart,1494.9102170013666,3345.075729216954,,96.39048262934982,0.0236807463369963,0.1417625343406593,5.412722587585449,0.5555449724197388,0.9335882663726808,,,,-0.3283416773455291,0.0985084834339181,0.8911265680357757,0.170707775297619,1.0,0.8911265680357757,0.9917278359661172,0.5215383853231157,0.5,0.8037247193326902,portrait,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,3.0,goldenset,2.54,goldenset_v2
3J0A3861.CR3,goldenset_warmstart,969.6651464472492,1440.060321895772,,88.05391233115843,0.0043641254578754,0.231835222069597,5.314001083374023,0.4700080752372741,0.3338135480880737,,,,3.4336303624505224,0.0537024360040704,0.9139821782529688,0.2426657652243589,1.0,0.9139821782529688,0.9881900326236264,0.4717184007167816,0.5,0.7983640423545144,street,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,3.22,goldenset_v2,3.0,goldenset,1.0,goldenset_v2
AB4A7178.JPG,v19_2_2025_2025-09,9.546961387905,19.887668101578107,16.890602451992812,170.63544407142203,0.0,0.0,5.1746110916137695,0.5263991355895996,0.4028496444225311,1.0,0.09224883466959,0.2709318140449447,,0.1471998249120846,0.604706912281855,0.1502297710010981,0.6629222700526036,0.604706912281855,1.0,0.489957502910069,0.5,0.6591613256970392,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7179.JPG,v19_2_2025_2025-09,8.90225145206912,20.53237245683071,18.549884129338196,170.05483369841232,0.0,0.0,4.950979709625244,0.4784375727176666,0.4357630014419555,2.0,0.8752061128616333,0.1152648124199437,,0.0907410995121367,0.9368170616933132,0.143758435898609,0.6844124152276905,0.9368170616933132,1.0,0.450003051332065,0.5,0.7209672789786015,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7180.JPG,v19_2_2025_2025-09,9.426155502435233,25.612257157702107,21.05946481777778,155.01944653356057,0.0,0.0,5.031754016876221,0.4037965834140777,0.3329168856143951,1.0,0.1142182871699333,0.2687864692578716,,0.0906697189090736,0.9372369475936844,0.1142796171531844,0.8537419052567369,0.9372369475936844,1.0,0.4184521500553403,0.5,0.7554959033467562,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7181.JPG,v19_2_2025_2025-09,15.299967685758906,64.03444702887239,41.13115186165424,164.5702442264138,0.0,0.0004289439970717,4.871734142303467,0.6106926202774048,0.3645094037055969,1.0,0.168536901473999,0.4062211076535821,,0.0314255497852747,1.0,0.1456522236456808,1.0,1.0,0.9999785528001464,0.5104701774460929,0.5,0.8276132549215526,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7182.JPG,v19_2_2025_2025-09,12.745261952868772,24.93972366447261,33.96443641918322,162.35600492999637,0.0,0.0,4.91732120513916,0.5591691136360168,0.436755359172821,1.0,0.2081308215856552,0.3679137881083886,,0.1092676038506262,0.827837624408081,0.3099459959507686,0.8313241221490869,0.827837624408081,1.0,0.487964642899377,0.5,0.7453897161437322,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7183.JPG,v19_2_2025_2025-09,12.01333656703176,22.98750245021889,42.64745754234947,169.44063415080527,0.0,0.0,4.901230335235596,0.4329934120178222,0.3263885676860809,2.0,0.0638701766729354,0.2622456852520415,,0.1095556593648611,0.8261431802066994,0.3146969081716691,0.766250081673963,0.8261431802066994,1.0,0.4237274442400251,0.5,0.7127230175198369,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7184.JPG,v19_2_2025_2025-09,12.130460450086384,26.15879345431159,44.52371802705246,169.529541015625,0.0,0.0,5.0059614181518555,0.4240573048591614,0.5039660334587097,1.0,0.0384086817502975,0.29014502584513,,0.1198591434476701,0.7655344503078225,0.2658573446650805,0.8719597818103862,0.7655344503078225,1.0,0.4267401822975704,0.5,0.7277818810885537,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7185.JPG,v19_2_2025_2025-09,9.946592892922746,33.2611370683277,26.223006143607467,168.0548737331854,0.0,0.0,5.108184814453125,0.4557767808437347,0.5026413798332214,1.0,0.0953700318932533,0.2636972518958455,,0.0685339982595427,1.0,0.1021036843429721,1.0,1.0,1.0,0.4499015914542335,0.5,0.8124753978635584,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7186.JPG,v19_2_2025_2025-09,14.742429463061129,25.07336097272075,42.37855182169286,168.0165726087802,0.0,0.0,5.163538932800293,0.5141004323959351,0.3989377617835998,1.0,0.1379193812608719,0.2442756800729376,,0.0228767960430673,1.0,0.3311329697794656,0.8357786990906917,1.0,1.0,0.4830172828265598,0.5,0.7796989954793129,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7187.JPG,v19_2_2025_2025-09,10.76779973059135,28.54015117533227,23.60381606684018,166.50258009814235,0.0,0.0001787266654465,5.068685531616211,0.4848303198814392,0.3909333646297455,1.0,0.2392739802598953,0.2360551116327,,0.0489837266792542,1.0,0.110813034750183,0.9513383725110756,1.0,0.9999910636667276,0.4616069836275918,0.5,0.8032345517680124,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7188.JPG,v19_2_2025_2025-09,10.526537612793769,17.662673461959784,25.60058753660591,167.81552405517937,0.0,0.0,5.141934394836426,0.5427861213684082,0.4945634305477142,1.0,0.1824535131454467,0.2272382637066275,,0.0439686497701803,1.0,0.3231789182604319,0.5887557820653261,1.0,1.0,0.4958169460296631,0.5,0.7211431820237473,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7189.JPG,v19_2_2025_2025-09,11.76215055272216,34.10565630668431,28.21974273296245,144.64141425695462,0.0,0.0,4.867720603942871,0.557476818561554,0.4827746450901031,1.0,0.2309913486242294,0.2583229306170245,,0.0035646506967868,1.0,0.1087319414577232,1.0,1.0,1.0,0.4835755952766963,0.5,0.8208938988191741,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7190.JPG,v19_2_2025_2025-09,11.517221742511031,19.466980512210434,34.48652176212605,152.5353843052251,0.0,0.0,4.919044494628906,0.5388159155845642,0.4081868231296539,1.0,0.3296196460723877,0.2064821752306483,,0.109283715203046,0.8277428517467879,0.3205905986914348,0.6488993504070144,0.8277428517467879,1.0,0.4779111359800611,0.5,0.6972511919461265,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7191.JPG,v19_2_2025_2025-09,11.61370123523186,21.3587010647594,33.46817404007387,150.47340404236823,0.0,0.0,4.852070331573486,0.5563538074493408,0.3598779737949371,1.0,0.3532183170318603,0.2776999014341839,,0.1253109321837584,0.7334651048014211,0.2969275456396413,0.7119567021586466,0.7334651048014211,1.0,0.4818962131227766,0.5,0.6951562497806401,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7192.JPG,v19_2_2025_2025-09,15.04127405395434,31.657599654601903,51.06786449030843,162.8238516454292,0.0,0.0,4.963561058044434,0.6406604647636414,0.430563747882843,2.0,0.2192051857709884,0.3552639425803447,,0.1159761214996466,0.7883757558844318,0.3298064604685212,1.0,0.7883757558844318,1.0,0.5320131650992802,0.5,0.7906784424517064,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7193.JPG,v19_2_2025_2025-09,6.061078040344059,8.759604390394726,7.233195661583744,174.67615264401078,0.0,0.0,4.769153594970703,0.5586804151535034,0.223557636141777,1.0,0.3551979064941406,0.2958799890294042,,0.0691749237189833,1.0,0.1155778876509882,0.2919868130131575,1.0,1.0,0.4771368929318019,0.5,0.1457103925464695,portrait,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7194.JPG,v19_2_2025_2025-09,15.14757029415246,32.75057325918785,57.91907313865426,168.997802734375,0.0,0.0,4.817676067352295,0.6405905485153198,0.2923617959022522,2.0,0.2824425399303436,0.3432257885088652,,0.1360958297842974,0.6700245306806034,0.3474163988149707,1.0,0.6700245306806034,1.0,0.5215578504971096,0.5,0.7643943687603981,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7195.JPG,v19_2_2025_2025-09,20.158969137965332,48.31616014971944,74.9811380384989,168.27191224663707,0.0,0.0,4.804481029510498,0.6209791898727417,0.3023237287998199,1.0,0.2715815901756286,0.3287883817854546,,0.1393035952401641,0.6511553221166817,0.3338149421211566,1.0,0.6511553221166817,1.0,0.5108096684728349,0.5,0.757933481541545,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7196.JPG,v19_2_2025_2025-09,14.167941930031022,28.609851549925796,39.69947207368726,172.06400273380308,0.0,0.0,5.080737113952637,0.5424680709838867,0.7118863463401794,1.0,0.1798208355903625,0.2710233043899558,,0.1084957530367786,0.832377923313067,0.3162343149478404,0.95366171833086,0.832377923313067,1.0,0.4912866864885603,0.5,0.7777126858674684,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7197.JPG,v19_2_2025_2025-09,12.48382770636512,21.582142859195756,30.832301896925223,166.63302018038524,0.0,0.0001429813323572,5.040642738342285,0.4552517831325531,0.554790198802948,2.0,0.238758310675621,0.1991160671291472,,0.0862110629851439,0.9634643353815064,0.3229826763817716,0.7194047619731918,0.9634643353815064,0.999992850933382,0.4448146585907255,0.5,0.7337462924039571,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7198.JPG,v19_2_2025_2025-09,10.850265626601065,18.811877719827795,31.49803272509038,170.8637048321971,0.0,0.0,4.904337406158447,0.4282681941986084,0.4898856580257416,2.0,0.3882157206535339,0.1727104263320678,,0.0902426517525735,0.9397491073378026,0.2809533137353587,0.6270625906609265,0.9397491073378026,1.0,0.4215867689677647,0.5,0.7001121613747333,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7199.JPG,v19_2_2025_2025-09,12.611347762927508,20.235057028475676,39.36533471383131,167.30442334198847,0.0,0.0,4.85757303237915,0.5880523920059204,0.504112184047699,3.0,0.3172446191310882,0.2620639793606635,,0.0257782385081839,1.0,0.3833787060761347,0.6745019009491892,1.0,1.0,0.4981385554586138,0.5,0.7431601141019508,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7200.JPG,v19_2_2025_2025-09,11.14482612482016,16.10689603435736,20.69169027348112,167.80815944420297,0.0,0.0,4.914469242095947,0.578519344329834,0.414510577917099,1.0,0.3730819225311279,0.2483592294460255,,0.0453652482514994,1.0,0.3341295010523426,0.5368965344785787,1.0,1.0,0.4974360466003418,0.5,0.7085831452697301,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7201.JPG,v19_2_2025_2025-09,11.44654854728219,15.20021386687899,16.929513929207477,162.81379612577783,0.0,0.0,4.910315036773682,0.6647029519081116,0.3461726903915405,1.0,0.279793232679367,0.2797320999554744,,0.0497813709433184,1.0,0.3596252173316251,0.506673795562633,1.0,1.0,0.5402311214378902,0.5,0.7117262292501308,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7202.JPG,v19_2_2025_2025-09,19.17758480264552,34.83130738266187,53.50606183547888,164.28115598977396,0.0,0.0,4.866402626037598,0.5714143514633179,0.5198417901992798,1.0,0.2224290817975998,0.3751640199907118,,0.0339459032091159,1.0,0.3881406993502928,1.0,1.0,1.0,0.4904502204486302,0.5,0.8226125551121576,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7203.JPG,v19_2_2025_2025-09,13.98301901491571,25.62911410393329,33.53716727165575,161.05322480097,0.0,0.0,4.910451412200928,0.6629610657691956,0.5111851692199707,2.0,0.3455300033092499,0.3539725266404888,,0.0955352040362946,0.9086164468453254,0.3137435801381771,0.854303803464443,0.9086164468453254,1.0,0.5393699194703783,0.5,0.7801417201027704,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7204.JPG,v19_2_2025_2025-09,16.0735140958629,26.310921039768804,22.43698995087567,163.34621499816984,0.0,0.0,4.854755401611328,0.521507203578949,0.4226194024085998,1.0,0.1344765573740005,0.2553715300302353,,0.1282460099305153,0.716199941585204,0.164660876875915,0.8770307013256268,0.716199941585204,1.0,0.4646647019045693,0.5,0.7286638391245899,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7205.JPG,v19_2_2025_2025-09,15.413749013413362,34.60343970821629,27.12340159226744,165.87726339449122,0.0,0.0,4.873077869415283,0.5241726636886597,0.5161195397377014,1.0,0.1308923661708831,0.2495158632983531,,0.1199583361400757,0.7649509638819072,0.1681063695323938,1.0,0.7649509638819072,1.0,0.4673061796597072,0.5,0.7698167376913083,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7206.JPG,v19_2_2025_2025-09,15.537029645884676,19.62399733503381,,163.52761076763818,0.0,0.0,4.8135457038879395,0.4796213507652282,0.6800451278686523,1.0,0.0,1.0,,0.0893813693549087,0.94481547438289,0.4743048247620791,0.6541332445011269,0.94481547438289,1.0,0.4407782256603241,0.5,0.7126909624169407,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7207.JPG,v19_2_2025_2025-09,16.321436232063423,20.982871672583645,41.14550479670694,167.16656896275623,0.0,0.0,4.709530830383301,0.5162844657897949,0.8128767609596252,1.0,0.8696697950363159,0.3159115858659389,,0.0542107441693407,1.0,0.5079025782393851,0.6994290557527881,1.0,1.0,0.4516801493508475,0.5,0.7377773012759089,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7208.JPG,v19_2_2025_2025-09,16.95622978891909,25.820151927493814,37.656957438968696,163.52844792333912,0.0,0.0,4.769412517547607,0.5122571587562561,0.7834563255310059,1.0,0.2832817137241363,0.2537784617731056,,0.054784084239951,1.0,0.3820303921120058,0.8606717309164604,1.0,1.0,0.4539437592029571,0.5,0.7786538725298544,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7209.JPG,v19_2_2025_2025-09,24.944927135377732,25.079004961602607,33.85956479998334,153.75067165480874,0.0,3.574533308931186e-05,4.729718208312988,0.5488357543945312,0.7846601009368896,2.0,0.9850413799285888,0.132071156623555,,0.0925571289181508,0.9261345357755836,0.4127499313689605,0.8359668320534203,0.9261345357755836,0.9999982127333455,0.4693977492196219,0.5,0.7615676950200464,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7210.JPG,v19_2_2025_2025-09,25.465434824326454,25.19211541337716,30.10238542297433,148.92717281581716,0.0,0.0001429813323572,4.860108375549316,0.5528379678726196,0.6964334845542908,1.0,0.979367971420288,0.2349489639591845,,0.1010517099244799,0.8761664122089416,0.414921817807467,0.8397371804459053,0.8761664122089416,0.999992850933382,0.4807124393326896,0.5,0.7553442575731135,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7211.JPG,v19_2_2025_2025-09,19.413488773907897,21.98055920090862,38.712712849351696,151.44740860633237,0.0,0.0,5.094386100769043,0.5518962144851685,0.9048569202423096,1.0,0.3952465653419494,0.3177245722003924,,0.0546810780651635,1.0,0.4783780054676061,0.732685306696954,1.0,1.0,0.4969756858689445,0.5,0.7574152481414747,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7212.JPG,v19_2_2025_2025-09,20.989994879777964,22.123111424584003,,148.74166204360358,0.0,0.0,5.073522567749023,0.501984715461731,0.8675079941749573,1.0,0.0,1.0,,0.0685316231934432,1.0,0.4533398294518667,0.7374370474861335,1.0,1.0,0.4705296839986528,0.5,0.7519916828711966,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7213.JPG,v19_2_2025_2025-09,22.503066949431354,24.152616923641084,37.01316903079825,156.17642788307558,0.0,0.0,5.0735273361206055,0.5015247464179993,0.873502790927887,1.0,0.2675590217113495,0.2653383340840426,,0.0684750182833065,1.0,0.453198277932833,0.8050872307880361,1.0,1.0,0.4703000400747572,0.5,0.7688468177156984,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7214.JPG,v19_2_2025_2025-09,22.435483248206936,25.46514938794226,44.33650410734832,154.764942264138,0.0,0.0,4.867739200592041,0.5064173340797424,0.6448178887367249,1.0,0.3205794394016266,0.2812897725479916,,0.0642724780593859,1.0,0.4330893833501098,0.8488383129314088,1.0,1.0,0.4580471813678741,0.5,0.7767213735748207,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7215.JPG,v19_2_2025_2025-09,22.81430747655028,27.685976770146915,,155.8620201546486,0.0,3.574533308931186e-05,4.9568305015563965,0.5353211760520935,0.6939733028411865,1.0,0.0,1.0,,0.0888487610143938,0.9479484646212128,0.3802084524844436,0.9228658923382304,0.9479484646212128,0.9999982127333455,0.4788627667086464,0.5,0.790021500232631,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7216.JPG,v19_2_2025_2025-09,20.718409691831106,20.22273254024144,26.3424996339059,152.6830293311905,0.0,0.0,5.054142951965332,0.5306806564331055,0.717234194278717,1.0,0.5960495471954346,0.3343919197305455,,0.0863265588600389,0.9627849478821238,0.3804100561630673,0.6740910846747146,0.9627849478821238,1.0,0.4834933962140764,0.5,0.7319531097986225,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7217.JPG,v19_2_2025_2025-09,20.83010526912816,23.378822620858525,32.47648487449544,149.61865949281662,0.0,3.574533308931186e-05,4.938592433929443,0.5111684799194336,0.7978943586349487,1.0,0.6041168570518494,0.1831793034684067,,0.0616860737302646,1.0,0.3948658263177159,0.7792940873619508,1.0,0.9999982127333455,0.4654836995261056,0.5,0.7611940892686833,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7218.JPG,v19_2_2025_2025-09,12.3164573571223,16.265291032269,20.811874811484465,152.70174951958273,0.0,0.0,5.01222038269043,0.4665034413337707,0.8395383358001709,1.0,0.3278960287570953,0.1675221398222069,,0.0725830242781748,1.0,0.3728381222547584,0.5421763677423,1.0,1.0,0.4484103194304875,0.5,0.697646671793197,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7219.JPG,v19_2_2025_2025-09,16.285764613669425,20.2108651717003,27.197753774993675,153.6832466628157,0.0,0.0,4.837636947631836,0.4916238784790039,0.6560642123222351,1.0,0.2331853508949279,0.2972652939656146,,0.0542911652069003,1.0,0.4242113149707174,0.6736955057233432,1.0,1.0,0.4485002926417759,0.5,0.7305489495912798,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
